order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_565,81.79166596983131,0.8179166596983132,32.413716099674076,0.36015240110748975,89.40193921706185,0.8940193921706185,87.59517997439953,0.8759517997439953,27.882802299439625,0.27882802299439624
order_566,88.19331573145446,0.8819331573145446,32.14807238871866,0.35720080431909623,95.32646414846776,0.9532646414846776,88.34853918319773,0.8834853918319773,24.647896265902308,0.24647896265902308
order_567,93.31961312652159,0.9331961312652158,34.84634387264386,0.38718159858493173,96.49397153105724,0.9649397153105724,91.54880978981697,0.9154880978981698,22.15819151293713,0.2215819151293713
order_568,84.32766747739485,0.8432766747739485,30.8565561709931,0.34285062412214556,80.3167009859788,0.803167009859788,77.71750001307244,0.7771750001307244,27.601297072083923,0.27601297072083925
order_569,92.01114620455017,0.9201114620455018,37.93099760485939,0.42145552894288213,93.64156759773199,0.9364156759773199,93.81680334951015,0.9381680334951015,29.15448407697857,0.2915448407697857
order_57,87.60277011010787,0.8760277011010786,36.04324660124324,0.40048051779159155,96.90936262933724,0.9690936262933724,81.12438120150416,0.8112438120150416,24.771235826540885,0.24771235826540886
order_570,94.90086662457362,0.9490086662457362,34.31812586104532,0.38131250956717017,94.89916346319774,0.9489916346319773,91.65681478595594,0.9165681478595594,21.06937259805911,0.2106937259805911
order_571,86.42136223223775,0.8642136223223775,34.420807871325145,0.3824534207925016,90.59918359229096,0.9059918359229095,89.44391550162068,0.8944391550162067,20.987812996319835,0.20987812996319835
order_572,94.69328939380591,0.9469328939380591,34.534249725698466,0.38371388584109406,94.53849562383145,0.9453849562383145,92.32759189737341,0.9232759189737341,23.058323671013287,0.23058323671013287
order_573,57.85960011714021,0.5785960011714021,46.02810795146374,0.5114234216829304,59.372680914753595,0.593726809147536,67.65088522938623,0.6765088522938624,43.0986418358234,0.430986418358234
order_574,85.92429462850491,0.859242946285049,38.0690452486055,0.4229893916511722,95.90426631551921,0.959042663155192,83.24882678231586,0.8324882678231585,19.766096318421454,0.19766096318421453
order_575,80.82295065527488,0.8082295065527488,31.004455974713903,0.3444939552745989,85.777022951955,0.8577702295195501,88.76132330817283,0.8876132330817283,20.643493686293045,0.20643493686293046
order_576,82.92304805712375,0.8292304805712375,39.57134638223154,0.4396816264692393,89.30539149214047,0.8930539149214047,82.17866597890536,0.8217866597890535,24.777539938058275,0.24777539938058277
order_577,94.98099780182852,0.9498099780182853,29.718399665945988,0.3302044407327332,89.74547434960652,0.8974547434960652,92.55042721356689,0.9255042721356689,23.297635844602283,0.23297635844602282
order_578,78.08527878021738,0.7808527878021738,33.49964359003172,0.3722182621114635,85.91195971513943,0.8591195971513943,75.61779305087977,0.7561779305087977,26.692855085432225,0.26692855085432227
order_579,84.31812657960053,0.8431812657960053,32.82428846916317,0.3647143163240352,97.97757285349113,0.9797757285349112,91.62860872122019,0.9162860872122018,25.8242064259092,0.258242064259092
order_58,81.56038706416834,0.8156038706416834,38.8655010031579,0.4318389000350878,90.80691215747618,0.9080691215747617,86.01096625517211,0.860109662551721,18.810011011888594,0.18810011011888594
order_580,91.97591804739821,0.9197591804739821,39.11729762458669,0.43463664027318544,96.00436858196977,0.9600436858196977,84.53118418389364,0.8453118418389365,20.329486120204542,0.20329486120204543
order_581,91.73316971900621,0.9173316971900621,31.06230757725657,0.34513675085840634,87.58214814969564,0.8758214814969564,81.00111611802524,0.8100111611802524,18.3408264681114,0.18340826468111399
order_582,91.46869495053542,0.9146869495053542,29.07144319714404,0.32301603552382263,94.70114178518274,0.9470114178518274,85.12089373767768,0.8512089373767767,26.778085762607994,0.26778085762607995
order_583,94.89887316305767,0.9489887316305767,31.24855264196628,0.347206140466292,90.62937971624214,0.9062937971624214,80.88254380223763,0.8088254380223764,28.737068950055026,0.2873706895005503
order_584,87.43823766707472,0.8743823766707471,33.79340717651663,0.3754823019612959,97.22301724904386,0.9722301724904386,85.56493197121955,0.8556493197121955,21.65388089527661,0.21653880895276612
order_585,82.52771228001727,0.8252771228001727,30.042043195313752,0.3338004799479306,86.22494876301312,0.8622494876301312,81.06195378676678,0.8106195378676678,28.18691666255029,0.2818691666255029
order_586,18.82355170325699,0.18823551703256988,71.54778800126174,0.7949754222362415,32.75924483353782,0.3275924483353782,4.160029768265625,0.04160029768265625,40.27642442482968,0.40276424424829677
order_587,57.92708275253741,0.5792708275253741,50.505188971779766,0.5611687663531085,51.50391806287314,0.5150391806287314,59.44834147610346,0.5944834147610346,40.57388375028535,0.40573883750285344
order_588,80.58627792971038,0.8058627792971038,35.06659179006553,0.3896287976673948,88.30668214884905,0.8830668214884905,78.30602860417794,0.7830602860417794,29.816055667560622,0.2981605566756062
order_589,78.89405547418826,0.7889405547418826,31.598306081971504,0.3510922897996834,94.99426927295688,0.9499426927295689,79.31065700060283,0.7931065700060284,28.678174560380167,0.28678174560380165
order_59,90.7886693941329,0.9078866939413289,37.681612872438684,0.4186845874715409,90.6919584492839,0.906919584492839,83.94284454409383,0.8394284454409383,26.834290163431923,0.26834290163431923
order_590,87.81405621903706,0.8781405621903705,33.455947351393505,0.3717327483488167,93.77583200735694,0.9377583200735694,93.5984195955483,0.9359841959554829,21.137761289728786,0.21137761289728785
order_591,83.72176120828789,0.8372176120828789,35.443234230221215,0.3938137136691246,87.4367332017223,0.874367332017223,90.63905271276838,0.9063905271276838,19.566112571096063,0.19566112571096064
order_592,79.7840926266202,0.797840926266202,33.036671599263435,0.36707412888070484,81.01014387125193,0.8101014387125193,89.16996595834216,0.8916996595834216,26.980522940162754,0.26980522940162754
order_593,94.00490619659342,0.9400490619659343,28.82120197139721,0.320235577459969,89.8818986063689,0.898818986063689,88.29982000455519,0.8829982000455519,27.969199844939823,0.27969199844939824
order_594,83.47677770228648,0.8347677770228649,37.83182803702362,0.420353644855818,86.67027440963668,0.8667027440963667,77.67697401250827,0.7767697401250827,21.778167383610214,0.21778167383610214
order_595,90.68165533526081,0.9068165533526081,35.706193484024354,0.39673548315582613,90.30520572089911,0.9030520572089911,89.80014233030184,0.8980014233030184,20.35391285029843,0.20353912850298428
order_596,84.4179809837613,0.844179809837613,37.26648303217459,0.4140720336908288,96.61376121671458,0.9661376121671458,92.04843948959024,0.9204843948959024,22.951625466095233,0.22951625466095232
order_597,86.76642886374634,0.8676642886374634,39.70105163326265,0.4411227959251406,89.1193697999633,0.891193697999633,82.07421306975047,0.8207421306975047,22.413805501759658,0.22413805501759657
order_598,82.63303213209154,0.8263303213209154,35.49917867008626,0.394435318556514,97.57339091178498,0.9757339091178499,94.25653339502597,0.9425653339502597,21.653290879389584,0.21653290879389583
order_599,47.3195529700954,0.473195529700954,59.55705464827576,0.6617450516475084,52.23582662830627,0.5223582662830627,60.069182449277406,0.600691824492774,43.402776552246735,0.43402776552246736
order_6,86.55515309127655,0.8655515309127655,32.30973020610112,0.35899700229001247,97.7760184082238,0.9777601840822381,89.71505829725184,0.8971505829725185,28.42044853112441,0.2842044853112441
order_60,80.99596195123884,0.8099596195123884,31.636983782944558,0.3515220420327173,89.50629075563421,0.8950629075563421,77.26462539663821,0.7726462539663821,25.38754506554233,0.2538754506554233
order_600,90.65158737429645,0.9065158737429645,38.501798930191455,0.42779776589101615,89.0136844653794,0.890136844653794,94.6343620258278,0.946343620258278,22.13079260606438,0.22130792606064378
order_601,80.40461260961095,0.8040461260961095,35.89900466280846,0.39887782958676066,87.63061915867534,0.8763061915867535,84.72190563015295,0.8472190563015295,20.89612158274502,0.2089612158274502
order_602,94.30694438176646,0.9430694438176646,30.05175819785357,0.3339084244205952,95.44799645732311,0.9544799645732311,85.87775016167993,0.8587775016167992,18.98575691468842,0.1898575691468842
order_603,80.49919195079391,0.8049919195079391,39.07293333686353,0.4341437037429281,91.40984065675728,0.9140984065675728,91.08835888795579,0.9108835888795579,29.97707486452128,0.2997707486452128
order_604,91.61577136511565,0.9161577136511565,38.50335762138686,0.42781508468207624,94.69556337062609,0.9469556337062609,90.92269416035917,0.9092269416035917,29.44627949085877,0.29446279490858773
order_605,88.47312007658124,0.8847312007658124,31.782195344215722,0.3531355038246191,97.93072803883834,0.9793072803883834,87.63433791176485,0.8763433791176485,19.68429167285078,0.1968429167285078
order_606,92.92854421858243,0.9292854421858243,35.261932696867746,0.3917992521874194,91.70685546931412,0.9170685546931412,92.54352942727506,0.9254352942727506,22.33554800197827,0.2233554800197827
order_607,81.0694422788017,0.8106944227880171,39.56435940268328,0.43960399336314754,82.47189901562476,0.8247189901562476,75.59021962746115,0.7559021962746115,27.139430175823037,0.27139430175823037
order_608,82.31733520706565,0.8231733520706566,31.56611761975166,0.35073464021946293,85.03880327885408,0.8503880327885408,90.51177810288074,0.9051177810288074,22.450621514548338,0.22450621514548338
order_609,85.12437558865358,0.8512437558865358,31.077730667702852,0.3453081185300317,88.14010144973575,0.8814010144973575,80.82515170693654,0.8082515170693654,23.793993377324178,0.23793993377324177
order_61,88.86865838998791,0.8886865838998791,35.05671866313165,0.3895190962570183,91.56541710035108,0.9156541710035109,81.23139218636662,0.8123139218636662,25.918321776021934,0.25918321776021935
order_610,83.82008718387225,0.8382008718387225,30.902396755442407,0.3433599639493601,97.63355329106149,0.9763355329106149,89.07914483937482,0.8907914483937482,24.512314918934983,0.24512314918934983
order_611,80.91557989857561,0.8091557989857562,37.10374335051216,0.4122638150056907,92.47004090766292,0.9247004090766292,89.82994103470665,0.8982994103470665,22.968409682744515,0.22968409682744514
order_612,81.97428672670742,0.8197428672670742,32.15605343140805,0.3572894825712005,90.90019115293087,0.9090019115293088,86.77454558825153,0.8677454558825153,21.626339513553663,0.21626339513553663
order_613,83.43649159619446,0.8343649159619446,33.95289198233259,0.377254355359251,90.97117805022847,0.9097117805022847,86.31647698393823,0.8631647698393823,21.099178738831036,0.21099178738831037
order_614,87.52691397898664,0.8752691397898664,34.53104080245242,0.3836782311383602,92.59829962387698,0.9259829962387698,81.97409118055316,0.8197409118055315,20.116702998914608,0.20116702998914607
order_615,90.35743797524029,0.9035743797524028,29.54311528679699,0.32825683651996657,93.96542973405286,0.9396542973405286,83.33077852703593,0.8333077852703593,24.105931288769703,0.24105931288769702
order_616,89.57073158852566,0.8957073158852566,35.99060016777549,0.39989555741972765,86.13250001193082,0.8613250001193081,86.36610151052398,0.8636610151052397,19.369916903330626,0.19369916903330625
order_617,94.49819533368799,0.9449819533368798,35.64552152778039,0.396061350308671,96.94512882133608,0.9694512882133608,90.32536521716429,0.9032536521716429,26.71911219264642,0.2671911219264642
order_618,21.487008771915214,0.21487008771915214,63.65689714855032,0.7072988572061146,4.692893580554203,0.04692893580554203,13.283440079449665,0.13283440079449665,42.20028187299911,0.4220028187299911
order_619,8.953091876983247,0.08953091876983248,87.99540370409704,0.9777267078233005,9.555245868831204,0.09555245868831204,39.66448846063736,0.3966448846063736,35.63407106520332,0.3563407106520332
order_62,11.337235524399397,0.11337235524399397,79.93304612337887,0.8881449569264319,19.76479514088569,0.19764795140885688,2.308445910141308,0.02308445910141308,41.79320879542386,0.4179320879542386
order_620,77.71957314547893,0.7771957314547894,38.31527222941721,0.42572524699352454,87.94829564081107,0.8794829564081107,85.4528856761925,0.8545288567619249,29.480689606788918,0.2948068960678892
order_621,92.39310009416278,0.9239310009416277,34.29944056383009,0.38110489515366763,88.11590226248575,0.8811590226248575,91.29949798599297,0.9129949798599297,27.17719042178926,0.2717719042178926
order_622,48.57710872066632,0.4857710872066632,45.21770125146879,0.5024189027940976,54.79611750673743,0.5479611750673743,66.01921622409907,0.6601921622409906,30.079329866834442,0.3007932986683444
order_623,93.32693869626374,0.9332693869626374,29.979155278554103,0.3331017253172678,92.53489239545516,0.9253489239545516,82.46205871725702,0.8246205871725703,29.653302497567854,0.2965330249756785
order_624,87.08651516179273,0.8708651516179273,36.15617846294683,0.40173531625496484,91.29583181474541,0.9129583181474541,83.56778587746858,0.8356778587746858,24.097889466855815,0.24097889466855815
order_625,82.0832113126848,0.820832113126848,36.334520208362065,0.40371689120402293,90.67045650292633,0.9067045650292633,91.29587833799177,0.9129587833799176,26.048308569554617,0.2604830856955462
order_626,85.10507518956109,0.851050751895611,29.449431910369253,0.3272159101152139,89.25963792403682,0.8925963792403683,94.94934293350475,0.9494934293350475,26.691502726819657,0.26691502726819655
order_627,90.5337861608229,0.905337861608229,30.869888777192003,0.34299876419102227,94.25310770292079,0.9425310770292079,91.35885420371613,0.9135885420371613,23.82660825035837,0.2382660825035837
order_628,85.47846228436812,0.8547846228436812,34.25559784583333,0.38061775384259255,91.80028802422186,0.9180028802422185,77.86174121844603,0.7786174121844602,26.033061484981353,0.2603306148498135
order_629,82.19038782158901,0.8219038782158902,39.18146946229279,0.4353496606921421,82.41674895200764,0.8241674895200763,87.7924238772117,0.877924238772117,29.596229756204156,0.29596229756204157
order_63,90.63144376746347,0.9063144376746347,34.24831032625926,0.38053678140288066,94.9146788816832,0.949146788816832,84.74067211588546,0.8474067211588546,18.807900737630803,0.18807900737630803
order_630,94.4415852406392,0.944415852406392,30.52003189655335,0.3391114655172594,97.44017422073613,0.9744017422073612,84.31202166995968,0.8431202166995968,21.914422754263466,0.21914422754263466
order_631,94.38362152905968,0.9438362152905968,39.273435900778004,0.4363715100086445,86.86090889857523,0.8686090889857523,82.89923629662002,0.8289923629662002,29.55033423751906,0.2955033423751906
order_632,92.98962340872815,0.9298962340872815,29.23763337045726,0.3248625930050807,92.8502091030613,0.928502091030613,85.98865584430338,0.8598865584430339,23.909268931826766,0.23909268931826766
order_633,84.73739523035287,0.8473739523035287,38.069324481865884,0.42299249424295426,81.30387808313768,0.8130387808313767,76.02159519957235,0.7602159519957234,23.074467371999752,0.23074467371999752
order_634,81.3592618737155,0.8135926187371549,35.20495312370444,0.39116614581893827,86.16462972889317,0.8616462972889317,86.56203136403941,0.8656203136403942,19.713706389121825,0.19713706389121824
order_635,84.56241273371107,0.8456241273371107,36.41785439915675,0.4046428266572972,93.65807415826876,0.9365807415826876,80.29376101711536,0.8029376101711536,22.925787776801734,0.22925787776801734
order_636,91.81905089389505,0.9181905089389505,30.395612488962293,0.33772902765513657,95.51407572789013,0.9551407572789014,88.70383206141602,0.8870383206141602,20.24838173647969,0.2024838173647969
order_637,84.71196631689088,0.8471196631689089,39.96983085833259,0.44410923175925104,91.12696305918644,0.9112696305918644,83.66513111539209,0.8366513111539209,24.391774352197853,0.24391774352197854
order_638,82.40645310000818,0.8240645310000818,34.18174935925808,0.3797972151028675,81.51996078477104,0.8151996078477104,80.41254379812473,0.8041254379812472,27.490099062635974,0.27490099062635975
order_639,86.28235436778124,0.8628235436778123,32.56647561471873,0.36184972905243035,91.9422950941058,0.919422950941058,88.80381734551351,0.888038173455135,22.28066753187386,0.2228066753187386
order_64,90.09209836422085,0.9009209836422084,35.74971825409061,0.3972190917121179,89.40268377709678,0.8940268377709678,83.63252034610113,0.8363252034610114,25.44861697367472,0.2544861697367472
order_640,91.46423445767736,0.9146423445767736,35.25568844033835,0.39172987155931505,85.74401140689896,0.8574401140689897,93.49210889134147,0.9349210889134147,29.93982308387125,0.2993982308387125
order_641,82.23178021612983,0.8223178021612984,38.79510158032496,0.4310566842258329,95.62164674517422,0.9562164674517422,91.03302473260193,0.9103302473260193,29.560522103018517,0.29560522103018516
order_642,85.93620844040053,0.8593620844040053,34.767484083764344,0.38630537870849274,87.98494339883506,0.8798494339883506,85.48637468080425,0.8548637468080424,19.364528545898494,0.19364528545898493
order_643,78.19954700605864,0.7819954700605863,41.40815882763349,0.46009065364037216,84.92599256446793,0.8492599256446793,84.10884312718741,0.8410884312718742,21.098569319972267,0.21098569319972266
order_644,29.249710202485378,0.2924971020248538,88.99155046002876,0.9887950051114307,25.992247390542165,0.25992247390542167,33.503169084878536,0.33503169084878537,45.70493470648162,0.45704934706481626
order_645,93.12295182148496,0.9312295182148496,28.100489770944993,0.312227664121611,87.66315540822195,0.8766315540822195,80.2827388100248,0.802827388100248,24.31063556189594,0.24310635561895938
order_646,89.62151540682356,0.8962151540682356,36.89017658169115,0.40989085090767946,81.7116453372139,0.8171164533721389,82.91323514459367,0.8291323514459367,21.171879583882568,0.2117187958388257
order_647,91.10687529082007,0.9110687529082007,32.77134677831916,0.36412607531465735,87.12354858867666,0.8712354858867666,94.12104301933535,0.9412104301933535,19.392207190760058,0.19392207190760058
order_648,23.312093026068155,0.23312093026068154,86.25357029334033,0.958373003259337,23.882461997308138,0.23882461997308138,34.64075970128504,0.3464075970128504,44.90031260809875,0.4490031260809875
order_649,22.632500855601982,0.22632500855601984,72.80457499629377,0.8089397221810418,11.761415814502353,0.11761415814502353,34.780404771639944,0.34780404771639944,43.472534126399054,0.43472534126399054
order_65,86.88705371873719,0.868870537187372,32.02995534950182,0.35588839277224243,86.30131918119369,0.8630131918119369,93.11278300504634,0.9311278300504634,18.40778825163187,0.1840778825163187
order_650,83.09266947848758,0.8309266947848758,28.432584141180875,0.3159176015686764,90.0765283379472,0.9007652833794719,91.67336339286842,0.9167336339286842,25.763227390596846,0.25763227390596843
order_651,80.024987254433,0.80024987254433,38.27632649050322,0.4252925165611469,91.66294390502942,0.9166294390502943,93.29380050284728,0.9329380050284728,23.38415074909706,0.2338415074909706
order_652,75.38379262957311,0.7538379262957311,40.480539994979694,0.44978377772199657,92.28503829361473,0.9228503829361473,76.71880764395198,0.7671880764395198,30.367860663963544,0.3036786066396354
order_653,90.14909464274083,0.9014909464274083,37.70616855529734,0.41895742839219263,93.61399483442949,0.9361399483442949,87.67880577667874,0.8767880577667875,26.841456180268086,0.26841456180268086
order_654,85.54712569486695,0.8554712569486695,36.72490768819086,0.4080545298687873,83.40174975803744,0.8340174975803744,78.75219310866984,0.7875219310866984,28.070701599888455,0.28070701599888453
order_655,84.71766659525396,0.8471766659525396,28.713377231701067,0.3190375247966785,89.24746732899767,0.8924746732899768,83.20436167379204,0.8320436167379204,27.857773616380005,0.27857773616380005
order_656,81.23836904240261,0.8123836904240261,41.90758003580148,0.465639778175572,93.82450890962178,0.9382450890962178,85.00994087562727,0.8500994087562727,26.56434398704651,0.26564343987046507
order_657,80.2070121636499,0.802070121636499,32.785916336232496,0.3642879592914722,87.12254304820297,0.8712254304820297,87.09820207424073,0.8709820207424073,24.130394974046048,0.2413039497404605
order_658,86.53738048483613,0.8653738048483613,31.115990488135512,0.34573322764595016,93.92221367705044,0.9392221367705044,81.96831401677242,0.8196831401677243,19.151565156292822,0.1915156515629282
order_659,92.33901327069621,0.9233901327069621,29.49117282145786,0.32767969801619845,93.0711894121609,0.930711894121609,85.48228960398718,0.8548228960398718,20.49377684116142,0.2049377684116142
order_66,83.5694658454918,0.8356946584549181,34.864235953986984,0.38738039948874425,96.28966281975254,0.9628966281975253,86.2406172392996,0.862406172392996,18.37177427932751,0.1837177427932751
order_660,90.5432883644692,0.9054328836446921,32.02753937138343,0.35586154857092706,97.6022715204779,0.976022715204779,92.14637338433687,0.9214637338433687,28.517020286956516,0.2851702028695652
order_661,89.64785864203583,0.8964785864203583,30.55196068510428,0.339466229834492,95.9483480620536,0.959483480620536,84.42309320635462,0.8442309320635463,29.942588016047612,0.2994258801604761
order_662,87.55914429976328,0.8755914429976328,29.04867186910687,0.3227630207678541,96.33027575975981,0.9633027575975981,84.78205045542354,0.8478205045542354,25.167289848146364,0.2516728984814636
order_663,22.86569396691567,0.2286569396691567,71.71523210549184,0.7968359122832426,26.962699643384965,0.26962699643384963,17.220615530638995,0.17220615530638994,46.48167521707121,0.4648167521707121
order_664,80.28216946335303,0.8028216946335303,30.78594869705836,0.34206609663398174,95.75586176397039,0.9575586176397038,91.39914895310345,0.9139914895310345,19.017956084078527,0.19017956084078527
order_665,89.6526883849463,0.896526883849463,39.29157559492639,0.4365730621658488,97.57131921763698,0.9757131921763699,81.90704246126505,0.8190704246126504,20.67815411033529,0.2067815411033529
order_666,88.91999963473108,0.8891999963473108,30.374641842580225,0.3374960204731136,87.41818378907188,0.8741818378907188,93.96330761970741,0.939633076197074,24.03007208381388,0.2403007208381388
order_667,86.24381246307742,0.8624381246307742,38.778362429596356,0.4308706936621817,96.36123363224638,0.9636123363224638,85.53259233802686,0.8553259233802686,28.717902788353154,0.28717902788353156
order_668,94.0015954904536,0.9400159549045359,33.8444314246273,0.3760492380514145,88.90639690943799,0.8890639690943799,92.11031711270942,0.9211031711270943,20.333617353556484,0.20333617353556485
order_669,88.49359054828673,0.8849359054828674,29.00797207802441,0.32231080086693786,95.69069006819633,0.9569069006819633,82.35306835027971,0.8235306835027971,25.67964203381136,0.25679642033811356
order_67,80.17180191907038,0.8017180191907037,33.51507792958952,0.37238975477321695,89.2731533020576,0.892731533020576,82.96820265245333,0.8296820265245333,31.70576280453503,0.3170576280453503
order_670,87.88602181669224,0.8788602181669224,34.857662311989024,0.3873073590221003,86.96207275477047,0.8696207275477047,90.30188329958854,0.9030188329958854,20.62732935989374,0.2062732935989374
order_671,91.82891522746831,0.9182891522746831,28.226419257422627,0.3136268806380292,85.88563257458428,0.8588563257458428,82.17798120963774,0.8217798120963774,18.681892974948223,0.18681892974948222
order_672,91.3244766302229,0.9132447663022291,32.01938428732298,0.3557709365258109,89.71385131393552,0.8971385131393552,80.91902025965872,0.8091902025965872,21.71087191698336,0.21710871916983362
order_673,80.09043643290224,0.8009043643290223,39.11756668520923,0.4346396298356581,84.05546041506742,0.8405546041506742,81.54849000610697,0.8154849000610698,21.37315207892669,0.2137315207892669
order_674,58.836320296657085,0.5883632029665709,46.20121031297833,0.5133467812553149,58.912951377224324,0.5891295137722432,62.106903336642496,0.6210690333664249,34.54646109892374,0.3454646109892374
order_675,87.40068266421765,0.8740068266421765,32.628185238946955,0.36253539154385506,94.78739025811329,0.9478739025811329,91.39349105619229,0.9139349105619229,21.810062413348792,0.2181006241334879
order_676,16.63878706629382,0.1663878706629382,76.31697804024904,0.8479664226694338,8.113481668665257,0.08113481668665257,39.45150640706597,0.3945150640706597,35.145790380187854,0.3514579038018785
order_677,87.05544367658763,0.8705544367658763,34.87806950682362,0.3875341056313736,82.27975983885749,0.8227975983885749,84.9798424706251,0.849798424706251,28.721434987818583,0.28721434987818584
order_678,81.18317351000601,0.8118317351000601,38.93053255642516,0.43256147284916846,90.51894812351476,0.9051894812351476,85.80746848768717,0.8580746848768718,28.118778836720985,0.28118778836720987
order_679,84.56016010979097,0.8456016010979097,35.78268294573946,0.39758536606377176,97.28654624257737,0.9728654624257738,85.61560053851825,0.8561560053851826,25.91342066262682,0.2591342066262682
order_68,86.81156914692781,0.8681156914692781,31.53937264877643,0.35043747387529367,97.57746708919974,0.9757746708919974,90.10790978406824,0.9010790978406824,21.061919264742457,0.21061919264742457
order_680,94.30571191863731,0.9430571191863731,33.23753412560183,0.36930593472890927,87.91847891594472,0.8791847891594472,89.63879374181607,0.8963879374181607,28.994488613826004,0.28994488613826
order_681,80.4750608687092,0.804750608687092,37.92029014832731,0.4213365572036368,94.00855506969012,0.9400855506969011,85.60550567696014,0.8560550567696014,22.063812839178787,0.22063812839178787
order_682,82.74431106662394,0.8274431106662393,36.916736453074535,0.41018596058971707,81.1546499121344,0.811546499121344,83.72895607153781,0.8372895607153781,31.22629196721319,0.3122629196721319
order_683,94.97519121936415,0.9497519121936415,31.58493576204884,0.3509437306894316,85.93484740095504,0.8593484740095504,86.67255425934502,0.8667255425934502,29.913541952355747,0.2991354195235575
order_684,87.0027126911959,0.8700271269119589,33.207337034690426,0.3689704114965603,97.28707343993213,0.9728707343993213,87.42940166480835,0.8742940166480835,20.989229955457542,0.20989229955457542
order_685,93.95991284831766,0.9395991284831766,36.30735999337048,0.4034151110374498,96.48782356732377,0.9648782356732377,91.81093256206832,0.9181093256206831,27.551323528326122,0.2755132352832612
order_686,86.38792582185775,0.8638792582185775,31.383168993416454,0.3487018777046273,92.15955300820373,0.9215955300820373,82.33154315316965,0.8233154315316965,21.713115981470732,0.21713115981470732
order_687,76.9456850420103,0.7694568504201029,34.59825724398065,0.38442508048867385,85.86460110766664,0.8586460110766665,89.44047870955683,0.8944047870955683,22.750630792262495,0.22750630792262494
order_688,91.21834657043375,0.9121834657043375,38.99601470237851,0.4332890522486501,88.88744679893756,0.8888744679893756,92.83520042570255,0.9283520042570256,28.002177229791585,0.28002177229791586
order_689,76.81663991124775,0.7681663991124775,31.94849690380142,0.3549832989311269,86.16675929415895,0.8616675929415895,78.41974016401137,0.7841974016401138,25.701973466535094,0.25701973466535094
order_69,78.53063101262015,0.7853063101262014,32.85979507477702,0.3651088341641891,88.77985029848236,0.8877985029848235,82.19040400119722,0.8219040400119723,20.6298377321297,0.20629837732129702
order_690,92.43144023780674,0.9243144023780674,37.578234797195044,0.41753594219105605,92.12680344910656,0.9212680344910656,87.59982735294186,0.8759982735294186,18.286227255504805,0.18286227255504806
order_691,90.66766709169357,0.9066766709169357,38.88641306727147,0.43207125630301635,88.95428916045046,0.8895428916045046,80.83618937546252,0.8083618937546252,25.81173021056088,0.2581173021056088
order_692,83.33769066171666,0.8333769066171667,31.195435994585917,0.3466159554953991,88.70233041938614,0.8870233041938614,77.35858444518324,0.7735858444518324,27.275512983516744,0.2727551298351674
order_693,87.64472026215729,0.8764472026215729,29.782452294112915,0.33091613660125463,93.64102201807235,0.9364102201807235,80.32713442416518,0.8032713442416518,20.21506509461691,0.2021506509461691
order_694,80.61954050314814,0.8061954050314815,31.150525737518628,0.34611695263909587,90.29617014675271,0.9029617014675272,85.28521462210956,0.8528521462210956,28.669526534743927,0.2866952653474393
order_695,88.48572341363369,0.8848572341363369,32.30595112801385,0.35895501253348727,83.48233654751793,0.8348233654751793,84.480957509909,0.84480957509909,27.130843871496136,0.27130843871496135
order_696,81.49550901147153,0.8149550901147152,37.640180055978284,0.41822422284420313,94.40471966216539,0.9440471966216539,78.31111238803965,0.7831111238803965,21.89417568718317,0.2189417568718317
order_697,88.27765109417136,0.8827765109417136,28.78740252940475,0.31986002810449726,89.53912815484009,0.8953912815484009,91.85289073262514,0.9185289073262514,29.85330457497172,0.2985330457497172
order_698,88.15602004309319,0.881560200430932,37.070461577350805,0.41189401752612004,91.67440322683868,0.9167440322683867,87.05546338815772,0.8705546338815772,31.158710124595263,0.3115871012459526
order_699,86.40572292343151,0.8640572292343152,37.41702681183851,0.41574474235376124,86.61462704933366,0.8661462704933366,75.1454186035676,0.751454186035676,25.68600200754218,0.2568600200754218
order_7,84.87726332037082,0.8487726332037081,32.780112877772396,0.36422347641969327,83.01465383397098,0.8301465383397099,76.17911925075147,0.7617911925075147,23.440968484675427,0.23440968484675426
order_70,82.90316479112512,0.8290316479112512,34.47411600451318,0.38304573338347975,94.61946317669721,0.946194631766972,85.87235240660038,0.8587235240660038,25.6413021186986,0.256413021186986
order_700,44.01585545807619,0.44015855458076186,63.39734050931952,0.7044148945479947,62.70751231964306,0.6270751231964306,65.71600024359921,0.6571600024359922,38.77514701893677,0.38775147018936773
order_701,93.28159069630706,0.9328159069630706,29.30239268107195,0.32558214090079945,91.89519605086977,0.9189519605086978,84.89605583862573,0.8489605583862573,21.318636361750325,0.21318636361750326
order_702,84.42065664412446,0.8442065664412446,39.02692093857754,0.4336324548730838,91.3995668013131,0.913995668013131,84.37499952203875,0.8437499952203875,18.66262862914203,0.1866262862914203
order_703,84.63590073551708,0.8463590073551708,37.368336810363985,0.4152037423373776,83.91445529491646,0.8391445529491647,90.75759877452637,0.9075759877452637,28.78027743675981,0.2878027743675981
order_704,81.1392210527763,0.8113922105277631,35.85078286845499,0.3983420318717221,88.47123984390635,0.8847123984390635,81.05419784408502,0.8105419784408503,27.711200834194234,0.27711200834194233
